state_code,county_code,site_num,parameter_code,poc,latitude,longitude,datum,parameter_name,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,arithmetic_mean,x1st_max_value,x1st_max_hour,aqi,method_code,method_name,local_site_name,address,state_name,county_name,city_name,cbsa_name,date_of_last_change
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-12,Micrograms/cubic meter (LC),None,1,100,9.4,9.4,0,39,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-15,Micrograms/cubic meter (LC),None,1,100,17.2,17.2,0,62,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-18,Micrograms/cubic meter (LC),None,1,100,5,5,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-21,Micrograms/cubic meter (LC),None,1,100,6.3,6.3,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-24,Micrograms/cubic meter (LC),None,1,100,14.1,14.1,0,55,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-27,Micrograms/cubic meter (LC),None,1,100,16.9,16.9,0,61,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-05-30,Micrograms/cubic meter (LC),None,1,100,14.7,14.7,0,56,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-02,Micrograms/cubic meter (LC),None,1,100,25,25,0,78,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-05,Micrograms/cubic meter (LC),None,1,100,19,19,0,66,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-08,Micrograms/cubic meter (LC),None,1,100,33.2,33.2,0,95,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-11,Micrograms/cubic meter (LC),None,1,100,9.2,9.2,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-14,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-17,Micrograms/cubic meter (LC),None,1,100,21.3,21.3,0,70,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-20,Micrograms/cubic meter (LC),None,1,100,10.7,10.7,0,45,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-23,Micrograms/cubic meter (LC),None,1,100,3.2,3.2,0,13,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-26,Micrograms/cubic meter (LC),None,1,100,38,38,0,107,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-06-29,Micrograms/cubic meter (LC),None,1,100,8.6,8.6,0,36,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-02,Micrograms/cubic meter (LC),None,1,100,3,3,0,13,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-05,Micrograms/cubic meter (LC),None,1,100,22.7,22.7,0,73,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-08,Micrograms/cubic meter (LC),None,1,100,30.1,30.1,0,89,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-14,Micrograms/cubic meter (LC),None,1,100,18.9,18.9,0,65,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-17,Micrograms/cubic meter (LC),None,1,100,24.1,24.1,0,76,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-20,Micrograms/cubic meter (LC),None,1,100,9.6,9.6,0,40,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-23,Micrograms/cubic meter (LC),None,1,100,5.8,5.8,0,24,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-26,Micrograms/cubic meter (LC),None,1,100,11.8,11.8,0,49,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-07-29,Micrograms/cubic meter (LC),None,1,100,32.8,32.8,0,95,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-01,Micrograms/cubic meter (LC),None,1,100,18.1,18.1,0,64,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-04,Micrograms/cubic meter (LC),None,1,100,22.6,22.6,0,73,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-07,Micrograms/cubic meter (LC),None,1,100,35.8,35.8,0,102,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-10,Micrograms/cubic meter (LC),None,1,100,2.5,2.5,0,10,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-13,Micrograms/cubic meter (LC),None,1,100,13.5,13.5,0,54,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-16,Micrograms/cubic meter (LC),None,1,100,30,30,0,89,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-19,Micrograms/cubic meter (LC),None,1,100,6.6,6.6,0,28,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-22,Micrograms/cubic meter (LC),None,1,100,5.1,5.1,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-25,Micrograms/cubic meter (LC),None,1,100,35.3,35.3,0,100,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-28,Micrograms/cubic meter (LC),None,1,100,10.9,10.9,0,45,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-08-31,Micrograms/cubic meter (LC),None,1,100,15.1,15.1,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-03,Micrograms/cubic meter (LC),None,1,100,20,20,0,68,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-06,Micrograms/cubic meter (LC),None,1,100,8.8,8.8,0,37,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-09,Micrograms/cubic meter (LC),None,1,100,8.1,8.1,0,34,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-12,Micrograms/cubic meter (LC),None,1,100,5.1,5.1,0,21,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-15,Micrograms/cubic meter (LC),None,1,100,4.6,4.6,0,19,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-18,Micrograms/cubic meter (LC),None,1,100,7.3,7.3,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-21,Micrograms/cubic meter (LC),None,1,100,26,26,0,80,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-24,Micrograms/cubic meter (LC),None,1,100,6.2,6.2,0,26,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-27,Micrograms/cubic meter (LC),None,1,100,17,17,0,61,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-09-30,Micrograms/cubic meter (LC),None,1,100,5.9,5.9,0,25,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-06,Micrograms/cubic meter (LC),None,1,100,22.8,22.8,0,74,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-09,Micrograms/cubic meter (LC),None,1,100,11.9,11.9,0,50,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-12,Micrograms/cubic meter (LC),None,1,100,3.8,3.8,0,16,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-15,Micrograms/cubic meter (LC),None,1,100,6.9,6.9,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-18,Micrograms/cubic meter (LC),None,1,100,21.9,21.9,0,72,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-21,Micrograms/cubic meter (LC),None,1,100,12.2,12.2,0,51,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-24,Micrograms/cubic meter (LC),None,1,100,4.2,4.2,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-27,Micrograms/cubic meter (LC),None,1,100,7,7,0,29,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-10-30,Micrograms/cubic meter (LC),None,1,100,14.7,14.7,0,56,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-02,Micrograms/cubic meter (LC),None,1,100,5.5,5.5,0,23,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-05,Micrograms/cubic meter (LC),None,1,100,12.2,12.2,0,51,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-08,Micrograms/cubic meter (LC),None,1,100,10.7,10.7,0,45,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-11,Micrograms/cubic meter (LC),None,1,100,9.1,9.1,0,38,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-14,Micrograms/cubic meter (LC),None,1,100,32.5,32.5,0,94,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-17,Micrograms/cubic meter (LC),None,1,100,7.2,7.2,0,30,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-20,Micrograms/cubic meter (LC),None,1,100,13,13,0,53,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-23,Micrograms/cubic meter (LC),None,1,100,4.3,4.3,0,18,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-26,Micrograms/cubic meter (LC),None,1,100,21.6,21.6,0,71,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-11-29,Micrograms/cubic meter (LC),None,1,100,11.3,11.3,0,47,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-12-02,Micrograms/cubic meter (LC),None,1,100,15,15,0,57,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-12-05,Micrograms/cubic meter (LC),None,1,100,10.2,10.2,0,43,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-12-08,Micrograms/cubic meter (LC),None,1,100,28.2,28.2,0,85,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
36,5,110,88101,2,40.816,-73.902,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,2007-12-11,Micrograms/cubic meter (LC),None,1,100,19.1,19.1,0,66,118,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,IS 52,IS 52    681 KELLY ST,New York,Bronx,New York,"New York-Newark-Jersey City, NY-NJ-PA",2015-04-01
