"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"556",2005-08-20,0.0131666666666667,0,0.00233333333333333,0.00236666666666667,0.001,0.0593333333333333,0.000333333333333333,0.00216666666666667,0.0718333333333333,0.00166666666666667,0.00633333333333333,0.00166666666666667,0.00275,0.000666666666666667,0.0561333333333333,4.17933333333333,1.40153333333333,0.0031,0.957833333333333,0.0051,0.0127433333333333
"557",2005-08-23,0.0383,0,0.0186666666666667,0.002,0.001,0.261066666666667,0.000666666666666667,0.00264666666666667,0.125666666666667,0.004,0.0143333333333333,0.0035,0.00363666666666667,0.0018,0.1975,2.004,0.6932,0.0054,0.2705,0.0025,0.0369333333333333
"558",2005-08-26,0.0540666666666667,0.000333333333333333,0.008,0.0037,0.00233333333333333,0.175533333333333,0.001,0.00491666666666667,0.177966666666667,0.00463333333333333,0.00933333333333333,0.00483333333333333,0.00718666666666667,0.00266666666666667,0.1823,2.88233333333333,1.021,0.00826666666666667,1.04723333333333,0.00721666666666667,0.0246333333333333
"559",2005-08-29,0.0034,0.00113333333333333,0.0366666666666667,0.00242333333333333,0.001,0.0857333333333333,0.00156666666666667,0.00546666666666667,0.1121,0.00423333333333333,0,0.00281,0.00453,0.001,0.0216666666666667,4.41403333333333,1.51806666666667,0.00643333333333333,1.2211,0.00606666666666667,0.0272
"560",2005-09-01,0.0185,0.000333333333333333,0.000666666666666667,0.001,0.00133333333333333,0.0492666666666667,0.000333333333333333,0.00408333333333333,0.123666666666667,0.00333333333333333,0.00333333333333333,0.0022,0.00276666666666667,0.000333333333333333,0.0560333333333333,3.61403333333333,1.35646666666667,0.0047,0.281466666666667,0.00266666666666667,0.0319333333333333
"561",2005-09-04,0,9e-04,5e-04,0.00135,0.004,0.03865,0.001,0.00205,0.0572,0.0015,0,5e-04,0.0031,0.0015,0.01465,1.7475,0.6421,0.0043,0.17685,0.0033,0.012
"562",2005-09-07,0.0242,0,5e-04,0.003,0,0.06855,0,0.00485,0.1777,0.0055,0.01525,0.0035,0.0075,0,0.0637,1.5605,0.5675,0.0046,0.97835,0.00785,0.03125
"563",2005-09-10,0.0158666666666667,0.000233333333333333,0.01,0.00224333333333333,0,0.0824,0.00186666666666667,0.00346666666666667,0.123266666666667,0.00423333333333333,0.009,0.00279666666666667,0.00710666666666667,0.000666666666666667,0.0777,1.81813333333333,0.646566666666667,0.00726666666666667,0.540866666666667,0.0075,0.0145333333333333
"564",2005-09-13,0.0669333333333333,0.00128,0.0116666666666667,0.00582333333333333,0.00166666666666667,0.1108,0.001,0.0111566666666667,0.2507,0.00796666666666667,0.0111666666666667,0.00484,0.00849333333333333,0.00227666666666667,0.1793,18.7669,4.40183333333333,0.0100666666666667,1.11115,0.0116333333333333,0.0532666666666667
"565",2005-09-14,0.162,0.001,0.02,0.0025,0,0.104,0.002,0.0042,0.291,0.0107,0,0.0138,0.0053,0.0019,0.435,5.24,1.63,0.0145,1.27,0.013,0.0283
"566",2005-09-16,0.017,0.00126666666666667,0,0.00209666666666667,0.00656666666666667,0.0593,0.0044,0.00283333333333333,0.134233333333333,0.001,0,0.0027,0.00428666666666667,0.000333333333333333,0.0909666666666667,3.1968,1.15953333333333,0.00886666666666667,0.8704,0.00196666666666667,0.0114
"567",2005-09-19,0.0204666666666667,0,0,0.00246666666666667,0.0019,0.0643333333333333,8e-04,0.00516666666666667,0.1718,0.0042,0,0.00358333333333333,0.00625666666666667,0.00133333333333333,0.0535333333333333,5.8536,1.97466666666667,0.0068,0.855966666666667,0.00656666666666667,0.0226333333333333
"568",2005-09-22,0.0133,0.000233333333333333,0,0.00284,0.000333333333333333,0.0945333333333333,0.0044,0.0083,0.180833333333333,0.0064,0,0.00511333333333333,0.00739666666666667,0.00166666666666667,0.0521,4.47083333333333,1.58833333333333,0.0101666666666667,0.957933333333333,0.00966666666666667,0.0265333333333333
"569",2005-09-24,0,0,0,0.00224,0,0.271,0.0028,0.004,0.0593,0.0036,0.0173,0.00492,0.00287,0,0.184,0.885,0.368,0.018,0.266,0.0067,0.009
"570",2005-09-25,0.0148,0,0.00265,0.0025,0,0.0453,5e-04,0.00285,0.07065,0.0015,0.005,0.0015,0.0035,0,0.02805,0.8043,0.30285,0.0017,0.40835,0.00455,0.0084
"571",2005-09-28,0.00415,0,0.013,0.00215,0.00205,0.05465,0,0.002245,0.0821,0.002,0.003,0.0016,0.0031,5e-04,0.03925,1.1142,0.386,0.0047,0.26765,0.00235,0.0151
"572",2005-10-01,0.0282333333333333,0.000666666666666667,0.0143333333333333,0.00423333333333333,0.001,0.0685,0.000613333333333333,0.00843,0.194133333333333,0.0104666666666667,0.00466666666666667,0.0082,0.01033,0.00166666666666667,0.0740666666666667,2.71356666666667,0.894566666666667,0.0077,3.44853333333333,0.0132,0.0325333333333333
"573",2005-10-04,0.0163333333333333,0,0.008,0.0011,0,0.0565333333333333,0.00436666666666667,0.0029,0.127433333333333,0.00133333333333333,0.0137,0.002,0.00491,0.000333333333333333,0.0638666666666667,3.78466666666667,0.619933333333333,0.00413333333333333,2.1383,0.00345666666666667,0.0112633333333333
"574",2005-10-07,0.00733333333333333,0.000333333333333333,0,0.00204666666666667,0.00183333333333333,0.0465,0.000266666666666667,0.0023,0.0793,0.000666666666666667,0.0352666666666667,0.00147,0.00296333333333333,0.000333333333333333,0.0228666666666667,1.75536666666667,0.5488,0.00283333333333333,0.520666666666667,0.00506666666666667,0.0097
"575",2005-10-10,0.00436666666666667,0,0.0093,0.00125333333333333,0,0.0628333333333333,0.000333333333333333,0.00277333333333333,0.0992,0.0039,0,0.00306666666666667,0.0129533333333333,0.000183333333333333,0.0302333333333333,2.5887,0.556833333333333,0.0011,1.16563333333333,0.00436666666666667,0.0172433333333333
"576",2005-10-13,0.002,0.000333333333333333,0,0.00127666666666667,0.00233333333333333,0.0366666666666667,0.000666666666666667,0.00113333333333333,0.0423333333333333,0.000333333333333333,0.0165666666666667,0.00266666666666667,0.00692333333333333,0,0.0426333333333333,1.34276666666667,0.4074,0.0012,0.312633333333333,0.00216666666666667,0.00843333333333333
"577",2005-10-16,0,0.000333333333333333,0.0058,0.000623333333333333,0.000666666666666667,0.0190666666666667,0,0.00196666666666667,0.0513,0.0015,0,0.000333333333333333,0.00266333333333333,0.000666666666666667,0.0181666666666667,1.02916666666667,0.357733333333333,0.003,0.119233333333333,0.001,0.0063
"578",2005-10-19,0.0413,0.000666666666666667,0.00733333333333333,0.00356666666666667,0.002,0.0788666666666667,0.000646666666666667,0.00795333333333333,0.155066666666667,0.00463333333333333,0.00633333333333333,0.00456666666666667,0.0100333333333333,0.00223333333333333,0.105566666666667,3.54356666666667,1.16093333333333,0.00606666666666667,0.947866666666667,0.00873333333333333,0.0322
"579",2005-10-22,0.01945,0.001,0.0195,0.0015,5e-04,0.05035,5e-04,0.0041,0.0848,0.0025,0,0.002,0.00635,5e-04,0.04125,1.55135,0.5208,0.00435,1.25955,0.00445,0.02445
"580",2005-10-25,0.000333333333333333,0.000333333333333333,0,0.000666666666666667,0.00233333333333333,0.0584,0,0.00251333333333333,0.0483666666666667,0.00166666666666667,0.00266666666666667,0.00266666666666667,0.00989,0,0.0214333333333333,0.694933333333333,0.189266666666667,0.0012,0.284233333333333,0.0032,0.0447666666666667
"581",2005-10-28,0.00976666666666667,0.000553333333333333,0.00863333333333333,0.00124666666666667,0,0.0697666666666667,0,0.0035,0.0997666666666667,0.00133333333333333,0.000333333333333333,0.00293333333333333,0.0102866666666667,0.000566666666666667,0.0420333333333333,1.4254,0.4719,0.00303333333333333,0.7731,0.0053,0.0288333333333333
"582",2005-10-31,0.0702666666666667,0.00201333333333333,0.012,0.00759,0.001,0.158633333333333,0.001,0.0119333333333333,0.262166666666667,0.0118333333333333,0.00133333333333333,0.00701,0.0214333333333333,0.00524333333333333,0.1542,5.12373333333333,1.7469,0.00616666666666667,1.66783333333333,0.0205,0.0714333333333333
"583",2005-11-03,0.0339333333333333,0.000843333333333333,0.006,0.00416666666666667,0.000333333333333333,0.1217,0,0.00785666666666667,0.215166666666667,0.0146,0.00233333333333333,0.00653333333333333,0.0137333333333333,0.0036,0.13,3.46133333333333,1.15546666666667,0.00966666666666667,1.4193,0.0117666666666667,0.0441666666666667
"584",2005-11-06,0.0323666666666667,0.00146666666666667,0.004,0.00833333333333333,0.00133333333333333,0.0714,0.000666666666666667,0.00678333333333333,0.164433333333333,0.00616666666666667,0.00833333333333333,0.00486666666666667,0.0113933333333333,0.00316666666666667,0.0855,7.79253333333333,2.48413333333333,0.007,5.72806666666667,0.0125333333333333,0.0315
"585",2005-11-09,0.000666666666666667,0.00119666666666667,0.004,0.00366,0,0.0867333333333333,0.000333333333333333,0.0038,0.132133333333333,0.0035,0.00406666666666667,0.00266666666666667,0.00743,0.00128,0.0638666666666667,2.9608,1.09166666666667,0.00226666666666667,1.65093333333333,0.00586666666666667,0.0283333333333333
"586",2005-11-12,0.0243,0.001,0.0025,0.004,5e-04,0.09755,0,0.0089,0.17235,0.007,0,0.006,0.0165,0.0015,0.079,2.8605,0.9675,0.0055,3.93615,0.01115,0.03465
"587",2005-11-15,0.0103333333333333,0,0.01,0.00276666666666667,0.00433333333333333,0.0767666666666667,0,0.00505666666666667,0.143266666666667,0.00463333333333333,0.0329666666666667,0.00286666666666667,0.00659333333333333,0.001,0.0473333333333333,1.88256666666667,0.629033333333333,0.0069,1.08566666666667,0.00426666666666667,0.0281
"588",2005-11-18,0.0035,5e-04,0,0.001,0.004,0.0539,5e-04,0.0041,0.11225,0.002,0.004,0.0025,0.012,0,0.04695,1.53065,0.4854,0.0021,1.0829,0.0047,0.0383
"589",2005-11-21,0.0515,0.001,0.015,0.0216333333333333,0.00233333333333333,0.176666666666667,0.00275666666666667,0.0133,0.319666666666667,0.0179333333333333,0.006,0.0171,0.0313333333333333,0.0044,0.143666666666667,5.25776666666667,1.77666666666667,0.0129333333333333,6.871,0.0235666666666667,0.120866666666667
"590",2005-11-24,0.00633333333333333,0.00033,0,0.00208,0.001,0.0739,0.000333333333333333,0.00198666666666667,0.0626333333333333,0.00343333333333333,0,0.00317666666666667,0.0162666666666667,0.00111666666666667,0.0360333333333333,1.72386666666667,0.626833333333333,0.00123333333333333,1.3548,0.00483333333333333,0.0373666666666667
"591",2005-11-27,0.0135666666666667,0.000666666666666667,0.015,0.00506666666666667,0.00266666666666667,0.124466666666667,0.000333333333333333,0.00740666666666667,0.148766666666667,0.00553333333333333,0.000333333333333333,0.00406666666666667,0.0299,0.00186666666666667,0.0729666666666667,3.65586666666667,1.19956666666667,0.00853333333333333,5.44243333333333,0.0130666666666667,0.0513
"592",2005-11-30,0.025,5e-04,0.0025,0.002,0.0045,0.08425,5e-04,0.00425,0.13435,0.0015,0.004,0.0045,0.0175,0.001,0.0995,2.3805,0.8021,0.0043,0.97775,0.0041,0.02
"593",2005-12-03,0.0223,0,0.0138,0.00235,5e-04,0.03975,0,0.00275,0.06065,0.0039,0,0.0015,0.0077,5e-04,0.0383,1.775,0.59205,0.0031,1.3673,0.002,0.0191
"594",2005-12-06,0.02745,5e-04,0,0.0025,0,0.07775,0.001,0.00485,0.1082,0.005,0.0035,0.0035,0.0195,0.0015,0.0671,3.9742,1.20605,0.0032,4.002,0.00685,0.05065
"595",2005-12-09,0.0219333333333333,0.00059,0.00923333333333333,0.00365333333333333,0.00166666666666667,0.100733333333333,0,0.00528333333333333,0.101833333333333,0.00543333333333333,0,0.00595,0.0324333333333333,0.00137666666666667,0.065,3.76466666666667,1.20826666666667,0.00526666666666667,3.07196666666667,0.00956666666666667,0.0558666666666667
"596",2005-12-12,0.02405,5e-04,0,0.0035,0,0.06545,0.001,0.00575,0.10125,0.0065,0.01395,0.0025,0.0165,0.001,0.0583,3.1504,0.95305,0.00265,3.66,0.0058,0.04835
"597",2005-12-13,0.0194666666666667,0.000966666666666667,0.0179666666666667,0.00191,0.000333333333333333,0.102633333333333,0,0.00506666666666667,0.0944333333333333,0.00583333333333333,0.0132666666666667,0.00383,0.0305666666666667,0,0.0255,1.84333333333333,0.647333333333333,0.012,1.49333333333333,0.0160333333333333,0.0708333333333333
"598",2005-12-15,0.0475,5e-04,0,0.0042,0.0045,0.1697,0,0.00795,0.15335,0.01045,0.003,0.00775,0.04985,5e-04,0.0876,3.4756,1.3673,0.0069,3.77575,0.01435,0.06805
"599",2005-12-18,0.0316666666666667,0.00142666666666667,0.00533333333333333,0.00574666666666667,0.000666666666666667,0.0807,0.000333333333333333,0.00652666666666667,0.108333333333333,0.00576666666666667,0,0.00366666666666667,0.0208333333333333,0.00275333333333333,0.0787333333333333,4.88766666666667,1.6526,0.00243333333333333,4.90786666666667,0.00746666666666667,0.0312666666666667
"600",2005-12-21,0.0200666666666667,4e-04,0.0208333333333333,0.00383333333333333,0.00493333333333333,0.0991,0.001,0.0056,0.1014,0.0077,0.00313333333333333,0.00519333333333333,0.0226,0.00243333333333333,0.0506666666666667,4.26723333333333,1.38606666666667,0.0112,6.56056666666667,0.00796666666666667,0.0669333333333333
"601",2005-12-24,0.0356333333333333,0.00201,0.00736666666666667,0.00795333333333333,0.001,0.1176,0.000666666666666667,0.00953333333333333,0.194866666666667,0.0077,0.00406666666666667,0.00266666666666667,0.0256333333333333,0.00399333333333333,0.100066666666667,4.82496666666667,1.48756666666667,0.00873333333333333,6.9947,0.0196,0.0562
"602",2005-12-27,0.0685,0,0.00363333333333333,0.00165666666666667,0.0036,0.154933333333333,0.000666666666666667,0.00336666666666667,0.170166666666667,0.00496666666666667,0.0117666666666667,0.00379333333333333,0.0166,0.000666666666666667,0.200666666666667,3.37706666666667,1.11733333333333,0.00983333333333333,0.529366666666667,0.00483333333333333,0.0172333333333333
"603",2005-12-30,0.00653333333333333,0,0.000666666666666667,0.000333333333333333,0,0.0441666666666667,0,0.00173333333333333,0.0765666666666667,0.00273333333333333,0.00466666666666667,0.00198333333333333,0.012,0,0.0335,2.6202,0.671966666666667,0.0031,0.776966666666667,0.0031,0.0143
"604",2006-01-02,0.0183333333333333,0.000666666666666667,0.0309,0.00449333333333333,0,0.0643666666666667,0,0.00383333333333333,0.0927666666666667,0.00506666666666667,0,0.00274666666666667,0.0193666666666667,0.001,0.0340666666666667,3.34356666666667,1.06273333333333,0.00526666666666667,3.57163333333333,0.0132333333333333,0.0253666666666667
"605",2006-01-05,0.1939,0.0011,0.0145333333333333,0.00427333333333333,0,0.1623,0,0.0212,0.149066666666667,0.0130666666666667,0,0.0064,0.0236,0.000333333333333333,0.0803333333333333,4.2454,1.34306666666667,0.0132666666666667,2.40733333333333,0.0152333333333333,0.243233333333333
"606",2006-01-08,0.0284666666666667,8e-04,0.00843333333333333,0.00476666666666667,0.001,0.0646,0,0.00372666666666667,0.0877333333333333,0.0042,0.00766666666666667,0.00450666666666667,0.0181333333333333,0.00464,0.0474,3.9995,1.256,0.0055,4.4217,0.00926,0.0217
"607",2006-01-11,0.0227,0.000666666666666667,0.01,0.00783,0.003,0.149666666666667,0.000666666666666667,0.00822,0.234,0.0108,0,0.00785333333333333,0.0335666666666667,0.00135333333333333,0.0676666666666667,7.43326666666667,2.25333333333333,0.0086,5.79,0.0212,0.0652
"608",2006-01-14,0.0093,0,0,0.001545,0.00855,0.0569,5e-04,0.002225,0.05175,0.001,0.0331,0.001895,0.01179,0,0.03495,1.2013,0.4089,0.00335,0.55825,0.00485,0.009075
"609",2006-01-17,0.0146666666666667,6e-04,0.0154,0.00255333333333333,0.00133333333333333,0.139,0,0.00786666666666667,0.140866666666667,0.00706666666666667,0,0.00583,0.0348333333333333,0,0.0422333333333333,2.21186666666667,0.710066666666667,0.0110333333333333,1.4304,0.0116666666666667,0.0488
"610",2006-01-20,0.0521,0,0.0186666666666667,0.00647,0.004,0.220133333333333,0.00124333333333333,0.0193666666666667,0.2404,0.0179,0.00466666666666667,0.0087,0.0264333333333333,0.00266666666666667,0.123733333333333,3.02436666666667,1.00623333333333,0.00946666666666667,2.25016666666667,0.0144666666666667,0.218566666666667
"611",2006-01-23,0.0144666666666667,0.00091,0.0276,0.00215666666666667,0.00366666666666667,0.0984333333333333,0.00136666666666667,0.00436333333333333,0.0999666666666667,0.0036,0.0047,0.00319,0.0232333333333333,0.00052,0.0385333333333333,2.68006666666667,0.860333333333333,0.00113333333333333,1.80446666666667,0.0073,0.0268666666666667
"612",2006-01-26,0.01825,5e-04,0.0285,0.00115,0.0025,0.0632,0.0025,0.0076,0.09395,0.002,0,0.00295,0.0171,0,0.0257,2,0.6527,0.00575,0.6645,0.00435,0.0206
"613",2006-01-29,0.0315333333333333,0.0015,0.0157666666666667,0.00872333333333333,0.000333333333333333,0.1371,0.000333333333333333,0.01,0.228333333333333,0.0436666666666667,0,0.01315,0.0266,0.0014,0.0905666666666667,4.32043333333333,1.30166666666667,0.0149333333333333,3.80703333333333,0.0235666666666667,0.0989
"614",2006-02-01,0.00353333333333333,0.000333333333333333,0.0147666666666667,0.00153666666666667,0.002,0.0552666666666667,0,0.0051,0.0983,0.00296666666666667,0,0.00255,0.0141333333333333,0.000666666666666667,0.0328,2.74246666666667,0.939066666666667,0.005,1.082,0.0037,0.0194333333333333
"615",2006-02-04,0.0160666666666667,0.00206,0.0143666666666667,0.00602333333333333,0.006,0.1266,0.001,0.00813333333333333,0.171933333333333,0.00463333333333333,0.00793333333333333,0.00524,0.0214666666666667,0.00224666666666667,0.0802333333333333,7.3482,2.55306666666667,0.0041,3.27453333333333,0.0102,0.0424666666666667
"616",2006-02-07,0.0162,0,0.00633333333333333,0.00336333333333333,0.00266666666666667,0.0955666666666667,0.000666666666666667,0.00442666666666667,0.0982,0.0025,0.00433333333333333,0.00413333333333333,0.0159,0.000666666666666667,0.0488666666666667,2.52673333333333,0.8545,0.0035,1.41246666666667,0.00461666666666667,0.0276
"617",2006-02-10,0.0147,0.000955,0.00985,0.00353,5e-04,0.1363,0,0.005465,0.12405,0.0067,0,0.00676,0.02465,0.001465,0.0782,2.61155,0.9043,0.00225,5.24415,0.00825,0.0365
"618",2006-02-11,0.009,0.001,0.002,0.0067,0.005,0.102,0,0.0037,0.133,0.0061,0,0.0087,0.0286,0.001,0.053,3.78,1.32,0.01,6.19,0.02,0.028
"619",2006-02-13,0.0104,0.00256666666666667,0.0231666666666667,0.00473333333333333,0.003,0.130966666666667,0,0.0104666666666667,0.0764,0.0170333333333333,0,0.00736666666666667,0.0282666666666667,0.00133333333333333,0.0455,3.73,1.26616666666667,0.0108333333333333,3.461,0.0114333333333333,0.0343333333333333
"620",2006-02-16,0.0170666666666667,0.00242666666666667,0.0183333333333333,0.0109933333333333,0.002,0.199333333333333,0.00273333333333333,0.0117666666666667,0.313333333333333,0.0132,0.0162666666666667,0.01244,0.025,0.00481666666666667,0.136333333333333,6.47943333333333,2.21666666666667,0.0028,7.9293,0.0226,0.0782
"621",2006-02-19,0.00166666666666667,0.000996666666666667,0.001,0.00356333333333333,0.003,0.0845333333333333,0.000333333333333333,0.00239333333333333,0.0469333333333333,0.00266666666666667,0.0197666666666667,0.00337666666666667,0.0121,0.00138,0.0392666666666667,2.19666666666667,0.706333333333333,0,1.69333333333333,0.00426666666666667,0.0134
"622",2006-02-22,0.0296666666666667,0,0.00766666666666667,0.00479333333333333,0,0.145533333333333,0.000333333333333333,0.00444,0.154966666666667,0.00596666666666667,0.00713333333333333,0.00633333333333333,0.0219333333333333,0.00166666666666667,0.103533333333333,5.34126666666667,1.8418,0.0104,6.4566,0.0104333333333333,0.0325666666666667
"623",2006-02-25,0.0230333333333333,0.000333333333333333,0.00333333333333333,0.00236666666666667,0,0.0882666666666667,0,0.00364333333333333,0.0860666666666667,0.00463333333333333,0.0062,0.00313333333333333,0.0178333333333333,0.000666666666666667,0.0664333333333333,1.9217,0.655266666666667,0.0065,1.5217,0.00491,0.0263
